LAMMPS data file via write_data, version 8 Feb 2023, timestep = 3000000

8593 atoms
9 atom types
3434 bonds
2 bond types
1109 angles
1 angle types

-40.65261397736195 10.136246017353223 xlo xhi
-23.126498891795322 -0.6787920252025899 ylo yhi
-37.86606440993845 37.86606440993845 zlo zhi
14.55856697123809 0.3375645099090414 -0.0973643718008234 xy xz yz

Masses

1 15.999
2 40.078
3 28.085
4 1.00794
5 15.999
6 15.999
7 40.078
8 1.00794
9 15.999

Pair Coeffs # lj/cut/coul/long

1 1.243 2.7339
2 5.03e-06 5.56669
3 1.841e-06 3.30203
4 0 0
5 0.0619 3.4435
6 0.1554 3.16554
7 5.03e-06 5.5617
8 0 0
9 0.0619 3.4435

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Angle Coeffs # harmonic

1 45.7696 109.47

Atoms # full

5668 135 8 0.41 -25.331173254652263 -13.330424913266949 -22.82387662768476 0 0 0
7484 741 6 -0.82 -23.159816580131007 -11.979258069007528 -32.26346508116373 0 0 0
1594 1 1 -1.152453722 -25.184260909773936 -17.11308504902857 -27.973526584317476 1 0 1
1595 1 5 -1.012453722 -26.60606218907533 -15.799690644429296 -35.69070218273486 1 0 1
1598 1 3 1.72 -25.648284153879807 -18.41369117167568 -28.810882420764163 1 0 1
8494 1077 8 0.41 -28.760291236180713 -14.250706545219739 -29.27659963676885 0 0 0
6540 426 8 0.41 -35.85778755366239 -18.33933203566563 -32.406359721198015 0 0 0
1647 1 3 1.72 -21.83851689641338 -12.526483970158877 -29.090297690028862 1 0 1
1790 1 2 1.43 -30.80932471378213 -21.085317613461914 -37.83127728327136 1 0 1
3191 1 5 -1.012453722 -23.419226555015612 -12.030779851332461 -19.20980031918724 1 0 1
1776 1 1 -1.152453722 -32.49985237760393 -19.646785530005346 -27.66489969955152 1 0 1
1982 1 7 1.7 -37.039900160898654 -18.03689330598015 -34.9700320812 1 0 1
1779 1 5 -1.012453722 -27.30531578169758 -15.324902149277257 -30.25405536563452 1 0 1
1780 1 9 -1.152453722 -27.25158221145947 -18.2909305552838 -29.17825360047524 1 0 1
6189 309 8 0.41 -35.8883987937034 -21.054877376046115 -35.66913567673322 0 0 0
1782 1 7 1.7 -32.935461643079904 -18.662116130896884 -33.65677000459128 1 0 1
1783 1 7 1.7 -28.612175065383607 -19.504230509015166 -34.45530036347158 1 0 1
1784 1 5 -1.012453722 -31.164824063421946 -15.127940171096878 -30.139583103127404 1 0 1
1785 1 2 1.43 -34.12728203777533 -21.44933841071306 -27.419129731673955 1 0 1
7360 699 8 0.41 -29.780318529596563 -14.002597358691462 -31.979097902430848 0 0 0
1787 1 1 -1.152453722 -32.57165406150524 -17.108996291461132 -27.650320603121834 1 0 1
1788 1 5 -1.012453722 -30.69944112730297 -18.83833987232024 -33.063468839609 1 0 1
1789 1 5 -1.012453722 -29.516185498218498 -17.084066258727255 -28.529436863244676 1 0 1
1791 1 3 1.72 -32.67803285923378 -18.371927376244898 -28.656918648269645 1 0 1
